PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0004;140700005; ;00140700005-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;7; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;8; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;9; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-E10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;E;10; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;7; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;8; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;9; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-F10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;F;10; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;7; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;8; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;9; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-G10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;G;10; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;7; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;8; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;9; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-H10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;H;10; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;7; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;8; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;9; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-I10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;I;10; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;1; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;2; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;3; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;4; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;5; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;6; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J7; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;7; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J8; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;8; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J9; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;9; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700005; ;00140700005-J10; ;TUBE_TYPE_0001;血浆;S_TYPE_00004;白细胞-灰;0;0;0; ;J;10; ;;; ; ; ;;1;4;4;6; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;H;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-I1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-I4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-I5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-I6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-J1; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;1; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-J2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-J3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-J4; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;4; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-J5; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;5; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-J6; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;J;6; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-I2; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;2; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700001; ;00140700001-I3; ;TUBE_TYPE_0001;血浆;S_TYPE_00011;99;0;0;0; ;I;3; ;;; ; ; ;;1;11;4;10; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;9; ;;; ; ; ;;1;2;4;4;异常;3002;zhonghui;zhonghui
0004;140700007; ;00140700007-A10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;10; ;;; ; ; ;;1;2;4;4;异常;3002;zhonghui;zhonghui
0004;140700007; ;00140700007-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-B9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;9; ;;; ; ; ;;1;2;4;4;异常;3002;zhonghui;zhonghui
0004;140700007; ;00140700007-B10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;B;10; ;;; ; ; ;;1;2;4;4;异常;3002;zhonghui;zhonghui
0004;140700007; ;00140700007-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-C9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;9; ;;; ; ; ;;1;2;4;4;异常;3002;zhonghui;zhonghui
0004;140700007; ;00140700007-C10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;C;10; ;;; ; ; ;;1;2;4;4;异常;3002;zhonghui;zhonghui
0004;140700007; ;00140700007-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-D9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;9; ;;; ; ; ;;1;2;4;4; ;3004;zhonghui;zhonghui
0004;140700007; ;00140700007-D10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;D;10; ;;; ; ; ;;1;2;4;4; ;3004;zhonghui;zhonghui
0004;140700007; ;00140700007-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;A;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-E9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;9; ;;; ; ; ;;1;2;4;4; ;3004;zhonghui;zhonghui
0004;140700007; ;00140700007-E10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;E;10; ;;; ; ; ;;1;2;4;4; ;3004;zhonghui;zhonghui
0004;140700007; ;00140700007-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-F9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;9; ;;; ; ; ;;1;2;4;4; ;3004;zhonghui;zhonghui
0004;140700007; ;00140700007-F10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;F;10; ;;; ; ; ;;1;2;4;4; ;3004;zhonghui;zhonghui
0004;140700007; ;00140700007-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;1; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;2; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;3; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;4; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;5; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;6; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;7; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G8; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;8; ;;; ; ; ;;1;2;4;4; ;3001;zhonghui;zhonghui
0004;140700007; ;00140700007-G9; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;9; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
0004;140700007; ;00140700007-G10; ;TUBE_TYPE_0001;血浆;S_TYPE_00002;血浆-紫2;0;0;0; ;G;10; ;;; ; ; ;;1;2;4;4; ;3003;zhonghui;zhonghui
